id,xpos,ypos,sp_id,entry
n_id2323,0.5398639506092764,0.8566169197690247,-1,-1
n_id2324,0.5409613378008007,0.8545302002170545,-1,-1
n_id2325,0.5419542108162719,0.8511093515573452,-1,-1
n_id2326,0.5428948325721055,0.8484410895264656,-1,-1
n_id2327,0.5439399626756202,0.8467306632889158,-1,-1
n_id2328,0.5449328356910914,0.8440966100880178,-1,-1
n_id2329,0.5454031436548392,0.8427624771648772,-1,-1
n_id2330,0.5469708446384153,0.8405047172783997,-1,-1
n_id2331,0.548799825233701,0.8376312060830087,-1,-1
n_id2332,0.5503675203889731,0.8346208557522999,-1,-1
n_id2333,0.5515171646684729,0.8320894290413585,-1,-1
n_id2334,0.5519352155442112,0.8289764560360949,-1,-1
n_id2335,0.5532938881757491,0.826171358685277,-1,-1
n_id2336,0.553868710315516,0.8239135987987994,-1,-1
n_id2337,0.5551751258590444,0.8208690434534995,-1,-1
n_id2338,0.5565337984906162,0.8184402394171019,-1,-1
n_id2339,0.5575266715060875,0.8154983067463567,-1,-1
n_id2340,0.5576834427701161,0.8126932132109405,-1,-1
n_id2341,0.5584150303455736,0.80981969820017,-1,-1
n_id2342,0.5584150303455736,0.808040858118047,-1,-1
n_id2343,0.5586240586976117,0.8046200056429361,-1,-1
n_id2344,0.5601395025931781,0.8009254901587631,-1,-1
n_id2345,0.5608188330806262,0.7977783083235177,-1,-1
n_id2346,0.5613414039607214,0.7949732109727109,-1,-1
n_id2347,0.5618117119244692,0.7932285797205698,-1,-1
n_id2348,0.5616026835723973,0.7904919000297265,-1,-1
n_id2349,0.561968477360126,0.7871052563845975,-1,-1
n_id2350,0.562752327851931,0.7837528253848518,-1,-1
n_id2351,0.5623865340642022,0.7815292743283561,-1,-1
n_id2352,0.5623342769761926,0.780024101070697,-1,-1
n_id2353,0.5627000707639215,0.7772190037198902,-1,-1
n_id2354,0.5631703787276353,0.7751664929979017,-1,-1
n_id2355,0.563431664167717,0.7732166087658698,-1,-1
n_id2356,0.5635361783437359,0.7717114355082108,-1,-1
n_id2357,0.5633794070797074,0.7696247159562405,-1,-1
n_id2358,0.5635884354317455,0.7674353737297266,-1,-1
n_id2359,0.5640587433954594,0.7645276498889633,-1,-1
n_id2360,0.5639019721314308,0.7604910499203517,-1,-1
n_id2361,0.5639019721314308,0.7583017038784472,-1,-1
n_id2362,0.5639019721314308,0.7561123616519221,-1,-1
n_id2363,0.5633794070797074,0.7538546017654335,-1,-1
n_id2364,0.5632748929036884,0.7517336733834925,-1,-1
n_id2365,0.5632226358156788,0.7499206244713879,-1,-1
n_id2366,0.5640064863074499,0.7474234027750266,-1,-1
n_id2367,0.5642677717475314,0.7435236343109517,-1,-1
n_id2368,0.5642677717475314,0.7425315896876401,-1,-1
n_id2369,0.5644245371831882,0.740855372280072,-1,-1
n_id2370,0.5646858226232357,0.7391107410279308,-1,-1
n_id2371,0.5641110004834688,0.7371950656258808,-1,-1
n_id2372,0.5641110004834688,0.7353820128983743,-1,-1
n_id2373,0.5643200288355409,0.7338768396407153,-1,-1
n_id2374,0.5646335655352263,0.7319269554086834,-1,-1
n_id2375,0.5660444952548076,0.7304901998109878,-1,-1
n_id2376,0.5669328540942599,0.7293271110377674,-1,-1
n_id2377,0.5678734758500934,0.7281640222645468,-1,-1
n_id2378,0.5685528063375075,0.7268640981713879,-1,-1
n_id2379,0.5690753772176027,0.725495760233656,-1,-1
n_id2380,0.5691276284772744,0.7246063382848993,-1,-1
n_id2381,0.5698069647930603,0.7236484986761789,-1,-1
n_id2382,0.5690231201295932,0.7201592323565061,-1,-1
n_id2383,0.5685528063375075,0.719509272217622,-1,-1
n_id2384,0.5676644474980552,0.7181067254499194,-1,-1
n_id2385,0.5671418824462979,0.7172173035011515,-1,-1
n_id2386,0.5666193173945745,0.7164647168723219,-1,-1
n_id2387,0.5660967523428171,0.7157121302435036,-1,-1
n_id2388,0.565574181462688,0.7148569171247174,-1,-1
n_id2389,0.5652606447630026,0.7143779973203629,-1,-1
n_id2390,0.5649471022349455,0.7137964548414423,-1,-1
n_id2391,0.5648425938872643,0.7134201615270331,-1,-1
n_id2392,0.5642155146595219,0.712838615232722,-1,-1
n_id2393,0.5638497150434213,0.712393904258338,-1,-1
n_id2394,0.5634839212557264,0.7118807794393922,-1,-1
n_id2395,0.562752327851931,0.711128188995172,-1,-1
n_id2396,0.5623342769761926,0.7099308952073603,-1,-1
n_id2397,0.5620207344481355,0.7085283446242561,-1,-1
n_id2398,0.5614981693963782,0.7070573801965787,-1,-1
n_id2399,0.5611323756086833,0.705723247273438,-1,-1
n_id2400,0.560714324732945,0.7038759895313516,-1,-1
n_id2401,0.5603485251168784,0.7017208561348194,-1,-1
n_id2402,0.5596691888010924,0.7001814740471785,-1,-1
n_id2403,0.5593556521014071,0.6975816258608719,-1,-1
n_id2404,0.5587808299616402,0.6966922077275057,-1,-1
n_id2405,0.5587808299616402,0.6960764526032128,-1,-1
n_id2406,0.5584672874335831,0.6950501991499194,-1,-1
n_id2407,0.5581014936458543,0.6931003149178764,-1,-1
n_id2408,0.5574744144180779,0.6912872621903811,-1,-1
n_id2409,0.557108620630383,0.6898162977627038,-1,-1
n_id2410,0.5571608777183926,0.6889952934739106,-1,-1
n_id2411,0.557108620630383,0.6885505824995378,-1,-1
n_id2412,0.5567428210142825,0.6869427865673239,-1,-1
n_id2413,0.5567950781023259,0.6838982274066334,-1,-1
n_id2414,0.5566383068382634,0.6812641742057355,-1,-1
n_id2415,0.5559589763508493,0.6789722054892651,-1,-1
n_id2416,0.5556976909108017,0.6765776102828492,-1,-1
n_id2417,0.5554886625587636,0.6752434811751102,-1,-1
n_id2418,0.5553318971231068,0.6747645613707445,-1,-1
n_id2419,0.5548615833309872,0.6720962993398648,-1,-1
n_id2420,0.5548093320713495,0.6702490377823878,-1,-1
n_id2421,0.5543912753672733,0.6687096556947469,-1,-1
n_id2422,0.5540254815795446,0.6674781530769532,-1,-1
n_id2423,0.5537641961394969,0.6656993091794287,-1,-1
n_id2424,0.553868710315516,0.6636467984574513,-1,-1
n_id2425,0.5536596819634778,0.6618337495453467,-1,-1
n_id2426,0.5528235802120351,0.6596101984888398,-1,-1
n_id2427,0.5527713231239917,0.6581392340611625,-1,-1
n_id2428,0.5523532722482873,0.6549920522259283,-1,-1
n_id2429,0.5521442438962493,0.6538631722826784,-1,-1
n_id2430,0.5520919868082398,0.650715990447433,-1,-1
n_id2431,0.5521442438962493,0.6491081906998285,-1,-1
n_id2432,0.5520919868082398,0.6468846358279311,-1,-1
n_id2433,0.5519874726322207,0.6455847155501739,-1,-1
n_id2434,0.5523532722482873,0.6434979959982148,-1,-1
n_id2435,0.5522487580722683,0.6423691160549649,-1,-1
n_id2436,0.5520919868082398,0.6413428626016715,-1,-1
n_id2437,0.5520919868082398,0.6404534406529148,-1,-1
n_id2438,0.5519874726322207,0.6390166850552194,-1,-1
n_id2439,0.55183070719653,0.6379904277865354,-1,-1
n_id2440,0.5519874726322207,0.6357326679000468,-1,-1
n_id2441,0.5518829584562016,0.6342617034723694,-1,-1
n_id2442,0.5514649075804633,0.6322091927503921,-1,-1
n_id2443,0.5516739359325015,0.6303961438382875,-1,-1
n_id2444,0.5518829584562016,0.6288909705806284,-1,-1
n_id2445,0.5518829584562016,0.6263937488842671,-1,-1
n_id2446,0.5517784501085204,0.6239649448478695,-1,-1
n_id2447,0.5516739359325015,0.6224939804201921,-1,-1
n_id2448,0.5516216788444919,0.6212966828169898,-1,-1
n_id2449,0.5513603934044443,0.6195862603948304,-1,-1
n_id2450,0.5513081363164347,0.6178416253272988,-1,-1
n_id2451,0.5510468567047251,0.6161311990897378,-1,-1
n_id2452,0.5514649075804633,0.61366819003876,-1,-1
n_id2453,0.55183070719653,0.611718305806717,-1,-1
n_id2454,0.551726193020511,0.6105894258634782,-1,-1
n_id2455,0.5512558792284252,0.6087079554760083,-1,-1
n_id2456,0.5495314128091585,0.605321315646292,-1,-1
n_id2457,0.5496359269851776,0.6049450223318716,-1,-1
n_id2458,0.5496881840731871,0.6046029378474442,-1,-1
n_id2459,0.5495314128091585,0.6024820094654922,-1,-1
n_id2460,0.5488520823217444,0.6009084185478695,-1,-1
n_id2461,0.5483817685296248,0.5978980720325624,-1,-1
n_id2462,0.548120488917949,0.5950245608371715,-1,-1
n_id2463,0.5480682318299395,0.5930404677751577,-1,-1
n_id2464,0.548225003093968,0.5902353704243397,-1,-1
n_id2465,0.5481727460059586,0.588935446331192,-1,-1
n_id2466,0.5479114605659109,0.5868145217646306,-1,-1
n_id2467,0.5477546893018485,0.5842830912382875,-1,-1
n_id2468,0.5474411526021631,0.5819227048618535,-1,-1
n_id2469,0.5475456667781822,0.5799728206298216,-1,-1
n_id2470,0.5473888955141536,0.5784334385421807,-1,-1
n_id2471,0.5471798671621154,0.5771677232790147,-1,-1
n_id2472,0.5475979238661917,0.5761414698257102,-1,-1
n_id2473,0.5471276100741059,0.5737810834492874,-1,-1
n_id2474,0.547336638426144,0.5729600791604942,-1,-1
n_id2475,0.5473888955141536,0.5707707369339691,-1,-1
n_id2476,0.5475979238661917,0.568855061531919,-1,-1
n_id2477,0.5483817685296248,0.5644079556035148,-1,-1
n_id2478,0.5491133619334202,0.5608502716238783,-1,-1
n_id2479,0.5487475681456915,0.5598582270005668,-1,-1
n_id2480,0.5500539836892537,0.556608418675376,-1,-1
n_id2481,0.5514649075804633,0.5537691163099779,-1,-1
n_id2482,0.5518829584562016,0.5513745211035621,-1,-1
n_id2483,0.5523010151602779,0.5490483435571099,-1,-1
n_id2484,0.5527190660359822,0.5470300416651032,-1,-1
n_id2485,0.5532416310877396,0.54562749108201,-1,-1
n_id2486,0.553973224491535,0.5439854863198144,-1,-1
n_id2487,0.5563770272265877,0.5421382247623261,-1,-1
n_id2488,0.5576311856821065,0.5413856381335077,-1,-1
n_id2489,0.559251137925388,0.5405304288301234,-1,-1
n_id2490,0.562752327851931,0.5389226290825189,-1,-1
n_id2491,0.5642155146595219,0.5383410827882077,-1,-1
n_id2492,0.565574181462688,0.537212202844969,-1,-1
n_id2493,0.5713224086886267,0.5338597718452234,-1,-1
n_id2494,0.5743532906514558,0.532217763267637,-1,-1
n_id2495,0.5769661159101747,0.5309178391744782,-1,-1
n_id2496,0.5782202743657274,0.5301994613756305,-1,-1
n_id2497,0.5798924836969847,0.5293442482568554,-1,-1
n_id2498,0.5824008006080563,0.5281127418236713,-1,-1
n_id2499,0.5854316825708853,0.5266759862259758,-1,-1
n_id2500,0.5877832282179284,0.5255813151127189,-1,-1
n_id2501,0.5899257455129334,0.52428139101956,-1,-1
n_id2502,0.590761853092714,0.523597222050694,-1,-1
n_id2503,0.5923295482479521,0.5226735912719555,-1,-1
n_id2504,0.596823617018372,0.5199711204110941,-1,-1
n_id2505,0.5990706484893961,0.5187738228078805,-1,-1
n_id2506,0.600533835296953,0.51761073403466,-1,-1
n_id2507,0.6031466605557059,0.5162423960969281,-1,-1
n_id2508,0.6050801553270106,0.5151477249836711,-1,-1
n_id2509,0.6080587802018301,0.5137793832305487,-1,-1
n_id2510,0.6108283767245776,0.5125478767973645,-1,-1
n_id2511,0.6156359821946829,0.5102901169108759,-1,-1
n_id2512,0.6194507146493168,0.5082376061888986,-1,-1
n_id2513,0.6216977461203409,0.5075534372200327,-1,-1
n_id2514,0.6246241139071169,0.5056719706479643,-1,-1
n_id2515,0.6278117671339745,0.504029962070378,-1,-1
n_id2516,0.6296407477292603,0.50293529095711,-1,-1
n_id2517,0.6316264937602367,0.5018064110138711,-1,-1
n_id2518,0.6337167597955701,0.5007117399006142,-1,-1
n_id2519,0.6374792351621945,0.4987618556685712,-1,-1
n_id2520,0.6386288794416943,0.49821451820425294,-1,-1
n_id2521,0.6401965745969325,0.4972566824109232,-1,-1
n_id2522,0.6422345835442902,0.4961620074822645,-1,-1
n_id2523,0.6451609513310662,0.4935621631113485,-1,-1
n_id2524,0.6470421831860236,0.4919201545337622,-1,-1
n_id2525,0.6486098841696336,0.49020973211160285,-1,-1
n_id2526,0.6514839948684,0.4883624705541258,-1,-1
n_id2527,0.6534174896397388,0.4869599237864121,-1,-1
n_id2528,0.6547761564429389,0.485283706378844,-1,-1
n_id2529,0.655089698970996,0.48477058155989816,-1,-1
n_id2530,0.657807038405734,0.48169181738461636,-1,-1
n_id2531,0.6595837619130102,0.4793314310081823,-1,-1
n_id2532,0.6617785421243965,0.4759789961930462,-1,-1
n_id2533,0.6634507514556537,0.47389228045647763,-1,-1
n_id2534,0.6648094240872255,0.4723528983688367,-1,-1
n_id2535,0.667788048962011,0.46954780101801874,-1,-1
n_id2536,0.6686764078014972,0.468247876924871,-1,-1
n_id2537,0.6709756963605308,0.46544277957405306,-1,-1
n_id2538,0.6720208264640115,0.46404023280635043,-1,-1
n_id2539,0.6739020641473068,0.4622613927242275,-1,-1
n_id2540,0.6746336575511023,0.4611325089655871,-1,-1
n_id2541,0.6759923301826741,0.4602088820022391,-1,-1
n_id2542,0.6790754692334787,0.4586352910846164,-1,-1
n_id2543,0.6831514812997885,0.45695907367704836,-1,-1
n_id2544,0.6846669193670171,0.45630911353816417,-1,-1
n_id2545,0.6858688207345603,0.45562494456930935,-1,-1
n_id2546,0.6873842646301608,0.4547355226205415,-1,-1
n_id2547,0.6894745248371223,0.45343559852739374,-1,-1
n_id2548,0.6908854545567037,0.4527856383885096,-1,-1
n_id2549,0.6935505369034322,0.45182779877978924,-1,-1
n_id2550,0.6945434157472752,0.45114362981092326,-1,-1
n_id2551,0.6963201392545854,0.45011737635762994,-1,-1
n_id2552,0.697940091497833,0.4495358300633188,-1,-1
n_id2553,0.6988807074252947,0.44898849641439115,-1,-1
n_id2554,0.6995077866530711,0.44881745226447106,-1,-1
n_id2555,0.7005006654969141,0.4469359856924027,-1,-1
n_id2556,0.7012322530723378,0.4446782258059141,-1,-1
n_id2557,0.7018593323001142,0.442591506253955,-1,-1
n_id2558,0.7026954398799287,0.44002587071302074,-1,-1
n_id2559,0.703008976579614,0.43862332012991645,-1,-1
n_id2560,0.7038450841594285,0.435920849269055,-1,-1
n_id2561,0.7044199062991954,0.43390254737704836,-1,-1
n_id2562,0.7055695505786952,0.43178162281049803,-1,-1
n_id2563,0.706928223210267,0.4288054813097711,-1,-1
n_id2564,0.7076598166140625,0.4268555970777392,-1,-1
n_id2565,0.7077120678737002,0.4239820858823482,-1,-1
n_id2566,0.7086526896295338,0.4220664104802981,-1,-1
n_id2567,0.7097500768210241,0.4181666420162231,-1,-1
n_id2568,0.7108997211005578,0.4162167577841912,-1,-1
n_id2569,0.7122583937320958,0.413890580237739,-1,-1
n_id2570,0.7131467525715819,0.41125652322145057,-1,-1
n_id2571,0.7138783459753434,0.4092382251448456,-1,-1
n_id2572,0.7145054252031198,0.40732254974278437,-1,-1
n_id2573,0.7155505553066345,0.40420957673753194,-1,-1
n_id2574,0.7163866628864151,0.4024991504999709,-1,-1
n_id2575,0.7170137421141914,0.40075451543243923,-1,-1
n_id2576,0.7182679005697442,0.39729945794274824,-1,-1
n_id2577,0.719208516497206,0.3956574531805525,-1,-1
n_id2578,0.7205149320407682,0.39398123577298444,-1,-1
n_id2579,0.7226574493357394,0.39028671647342084,-1,-1
n_id2580,0.7231800143874967,0.38891837853568895,-1,-1
n_id2581,0.7241206361433302,0.387378996448048,-1,-1
n_id2582,0.7253225375108395,0.38594223703496194,-1,-1
n_id2583,0.7272037751941688,0.38409497929287545,-1,-1
n_id2584,0.7284056765616781,0.38272664135515466,-1,-1
n_id2585,0.7322204031879402,0.3776295752878774,-1,-1
n_id2586,0.7336835899955312,0.37605598437025467,-1,-1
n_id2587,0.737759602061841,0.370172122844166,-1,-1
n_id2588,0.7389092463413408,0.36859853192654335,-1,-1
n_id2589,0.7398498622688364,0.3677091099777755,-1,-1
n_id2590,0.7417310999521317,0.366101310230171,-1,-1
n_id2591,0.7424626933559272,0.3653145147713708,-1,-1
n_id2592,0.7449710102669989,0.36226995942607076,-1,-1
n_id2593,0.7462251687225177,0.3603884928540025,-1,-1
n_id2594,0.74753158426608,0.35888331959634334,-1,-1
n_id2595,0.749674101561085,0.356830808874355,-1,-1
n_id2596,0.7505102091408656,0.3549835511322684,-1,-1
n_id2597,0.7513985679803518,0.35392308884899326,-1,-1
n_id2598,0.7543249357671278,0.350160151889455,-1,-1
n_id2599,0.7561016592744378,0.34827868531738665,-1,-1
n_id2600,0.7578783827817142,0.3461577607508363,-1,-1
n_id2601,0.7606479851328334,0.3436605390544751,-1,-1
n_id2602,0.7626337311638098,0.34184749014237037,-1,-1
n_id2603,0.7646717401111337,0.3400686462448458,-1,-1
n_id2604,0.7665007207064194,0.33716092621948407,-1,-1
n_id2605,0.7694270884932294,0.33510841549749565,-1,-1
n_id2606,0.771830891228282,0.3323375269766706,-1,-1
n_id2607,0.7730327925957914,0.3304902692345841,-1,-1
n_id2608,0.774861773191111,0.3288824694869796,-1,-1
n_id2609,0.7756978749425537,0.3275141315492477,-1,-1
n_id2610,0.776899776310063,0.32624841628608175,-1,-1
n_id2611,0.7796171215731728,0.32320386094078174,-1,-1
n_id2612,0.7814983534281301,0.32108293255882975,-1,-1
n_id2613,0.7825434893599827,0.3200224702755546,-1,-1
n_id2614,0.7839021561631828,0.3187225461824068,-1,-1
n_id2615,0.7850518004426826,0.31752524857919334,-1,-1
n_id2616,0.7869852952140214,0.31625953331601625,-1,-1
n_id2617,0.7898071488247783,0.3152332798627229,-1,-1
n_id2618,0.7928380307876074,0.3122913510073794,-1,-1
n_id2619,0.7945102459472363,0.3107861739343298,-1,-1
n_id2620,0.7970185570299362,0.30887049853227966,-1,-1
n_id2621,0.7998926735570745,0.307023240790182,-1,-1
n_id2622,0.8018261625000415,0.3051759830480955,-1,-1
n_id2623,0.8038641714473652,0.30319188998608176,-1,-1
n_id2624,0.8066337679701466,0.30137884107397706,-1,-1
n_id2625,0.8083059773014039,0.2995999971764636,-1,-1
n_id2626,0.8112323450882138,0.29747907260990214,-1,-1
n_id2627,0.8139496903513236,0.2960081043668343,-1,-1
n_id2628,0.8163534930863762,0.2948108105790225,-1,-1
n_id2629,0.8176599086299046,0.2940582201348024,-1,-1
n_id2630,0.8186527816454098,0.29340825999591824,-1,-1
n_id2631,0.8198546830129191,0.293031966681509,-1,-1
n_id2632,0.8198938729147488,0.29188598232326823,-1,-1
n_id2633,0.8198938729147488,0.2913557492739409,-1,-1
n_id2634,0.8202596725308154,0.29085972886997485,-1,-1
n_id2635,0.8205732092305348,0.2903123914056455,-1,-1
n_id2636,0.8210957742822921,0.2895427003618251,-1,-1
n_id2637,0.8214093168103492,0.28885853139297024,-1,-1
n_id2638,0.8220886531261351,0.2881572580091134,-1,-1
n_id2639,0.8233689401256757,0.28714810515542033,-1,-1
n_id2640,0.8248059925608731,0.2862757876216434,-1,-1
n_id2641,0.825824994120366,0.2857626628026976,-1,-1
n_id2642,0.8269746442282377,0.28482192760896813,-1,-1
n_id2643,0.8280459028757402,0.28382988298565653,-1,-1
n_id2644,0.8301361630827356,0.28215366557808846,-1,-1
n_id2645,0.8313903215382545,0.2810589944648204,-1,-1
n_id2646,0.8320174007660309,0.2806484923204294,-1,-1
n_id2647,0.8328012512578359,0.279861696861618,-1,-1
n_id2648,0.8338202528173289,0.2787499213333701,-1,-1
n_id2649,0.8349437685528409,0.27755262373015666,-1,-1
n_id2650,0.836746620604105,0.2759619283975431,-1,-1
n_id2651,0.8381314217796646,0.2747646307943407,-1,-1
n_id2652,0.8396991169349366,0.2736357508510909,-1,-1
n_id2653,0.8419984054939362,0.27206215993346816,-1,-1
n_id2654,0.8425993561777249,0.27172007544904075,-1,-1
n_id2655,0.844950901824768,0.27040304694089096,-1,-1
n_id2656,0.845734752316539,0.2696846691420543,-1,-1
n_id2657,0.8469105251400606,0.26841895387887726,-1,-1
n_id2658,0.8486611201033489,0.2672729695206476,-1,-1
n_id2659,0.849784635838861,0.26645196523185444,-1,-1
n_id2660,0.8519271589622038,0.26504941846414076,-1,-1
n_id2661,0.8538606479051708,0.2635955584514543,-1,-1
n_id2662,0.8545399842209567,0.2627745541626612,-1,-1
n_id2663,0.8554806059767902,0.26200486311884075,-1,-1
n_id2664,0.8567086358883214,0.26099571026514773,-1,-1
n_id2665,0.858563739199257,0.2595589546674522,-1,-1
n_id2666,0.860235954358886,0.2584813879691862,-1,-1
n_id2667,0.8624307287419005,0.256394668417227,-1,-1
n_id2668,0.8636326301094098,0.25500922606450427,-1,-1
n_id2669,0.8644948604048742,0.25441057535520223,-1,-1
n_id2670,0.8652787108966792,0.2538803461212655,-1,-1
n_id2671,0.866193204108491,0.25321327775199987,-1,-1
n_id2672,0.8677608992637291,0.2521186066387318,-1,-1
n_id2673,0.8708962954025772,0.24992926441221786,-1,-1
n_id2674,0.8718630398740607,0.2492450954433519,-1,-1
n_id2675,0.8731694554175891,0.24808200667013133,-1,-1
n_id2676,0.8740316857130535,0.24738072947088394,-1,-1
n_id2677,0.8752597156245845,0.24633737160259966,-1,-1
n_id2678,0.8761742088363963,0.2455676805587792,-1,-1
n_id2679,0.877219338939911,0.24479798951495876,-1,-1
n_id2680,0.8783428546754231,0.24372042281668158,-1,-1
n_id2681,0.8788915482711682,0.24324150301232697,-1,-1
n_id2682,0.8798321700270018,0.24248891638349743,-1,-1
n_id2683,0.8800673210946898,0.24231787223358842,-1,-1
n_id2684,0.8814782508142711,0.24081269897592933,-1,-1
n_id2685,0.8823666096537234,0.23985486318259955,-1,-1
n_id2686,0.8828369234458091,0.23930752571827024,-1,-1
n_id2687,0.8831504601455283,0.23881150149891361,-1,-1
n_id2688,0.8833072314095569,0.23860625233441338,-1,-1
n_id2689,0.8853974916165184,0.2383496861095499,-1,-1
n_id2690,0.8866516500720713,0.23807601928507496,-1,-1
n_id2691,0.8873832434758667,0.23804181045509318,-1,-1
n_id2692,0.8885590162993882,0.23776814363062934,-1,-1
n_id2693,0.8890554528071238,0.23759709948072036,-1,-1
n_id2694,0.8894212524231905,0.2375628944661291,-1,-1
n_id2695,0.8930530792414024,0.2370668702467725,-1,-1
n_id2696,0.8948820598367221,0.23675899459232688,-1,-1
n_id2697,0.8990103289910414,0.23614323946803395,-1,-1
n_id2698,0.9015709029901225,0.23590378147355193,-1,-1
n_id2699,0.90434049951287,0.23566431966366824,-1,-1
n_id2700,0.9064307655482373,0.2353222351792408,-1,-1
n_id2701,0.9086255399312518,0.23515119484472238,-1,-1
n_id2702,0.9115519077180279,0.235048568354777,-1,-1
n_id2703,0.9136421737533952,0.23508277718475878,-1,-1
n_id2704,0.9169865924159095,0.2355274881591427,-1,-1
n_id2705,0.9192336238869335,0.23576694615362473,-1,-1
n_id2706,0.9222645058497286,0.23621165712799755,-1,-1
n_id2707,0.9284830410394153,0.23744316356119283,-1,-1
n_id2708,0.9287965777391345,0.23757999506572947,-1,-1
n_id2709,0.9305733012464107,0.238093123700077,-1,-1
n_id2710,0.936948607700092,0.23894833681885191,-1,-1
n_id2711,0.9389343537310684,0.23922200364331575,-1,-1
n_id2712,0.9406065630623256,0.23942725662320655,-1,-1
n_id2713,0.942905857449731,0.23983775876760866,-1,-1
n_id2714,0.9447870893046544,0.2399745902721453,-1,-1
n_id2715,0.9474521774797546,0.2403166747565727,-1,-1
n_id2716,0.9501172656548889,0.24082980339092022,-1,-1
n_id2717,0.9523120400378694,0.24113767904536584,-1,-1
n_id2718,0.9581125185234798,0.24233497664857934,-1,-1
n_id2719,0.9599414991187656,0.2425402296284701,-1,-1
n_id2720,0.9613524288383469,0.24288231411289754,-1,-1
n_id2721,0.9645400762368327,0.24322439859733608,-1,-1
n_id2722,0.9673619356759615,0.24339544274724506,-1,-1
n_id2723,0.9697427280403188,0.2434299033932927,-1,1
n_id2724,0.9395305018450598,0.2474191924660955,-1,1
n_id2725,0.9400839980106022,0.24620053628266136,-1,-1
n_id2726,0.9406065630623256,0.24507165633942257,-1,-1
n_id2727,0.9413381564661211,0.2436691095717089,-1,-1
n_id2728,0.9419129786058879,0.24236918547856112,-1,-1
n_id2729,0.942226521133945,0.24175343416965878,-1,-1
n_id2730,0.9426968290976928,0.2402482609119997,-1,-1
n_id2731,0.882967560337478,0.2371352879067472,-1,-1
n_id2732,0.8824972523737302,0.23597219913351553,-1,-1
n_id2733,0.8828630519898307,0.23426177289596564,-1,-1
n_id2734,0.8832811028655352,0.23289343495824485,-1,-1
n_id2735,0.8831765886895161,0.23169613735503136,-1,-1
n_id2736,0.8832811028655352,0.23073829774631105,-1,-1
n_id2737,0.8832811028655352,0.22950679131311577,-1,-1
n_id2738,0.8843784900570594,0.22663328011773587,-1,-1
n_id2739,0.8844307471450689,0.22505968920011318,-1,-1
n_id2740,0.884639775497107,0.22276772048364274,-1,-1
n_id2741,0.8853191059845211,0.22061258327172004,-1,-1
n_id2742,0.8851623405488305,0.21917582767402455,-1,-1
n_id2743,0.8852145976368738,0.21791011241084748,-1,-1
n_id2744,0.8853713630725306,0.21524185037996782,-1,-1
n_id2745,0.8855803914245687,0.21442084609117468,-1,-1
n_id2746,0.8855803914245687,0.2129840904934792,-1,-1
n_id2747,0.8856326485125783,0.21103420626144725,-1,-1
n_id2748,0.8856849056005878,0.20898169553946996,-1,-1
n_id2749,0.8856326485125783,0.20795544208616548,-1,-1
n_id2750,0.8855803914245687,0.20395304713215626,-1,-1
n_id2751,0.8850055692848019,0.20244787387449717,-1,-1
n_id2752,0.8846920267567447,0.20066902997697258,-1,-1
n_id2753,0.8844307471450689,0.19930069203925177,-1,-1
n_id2754,0.8842739758810403,0.19697451449279954,-1,-1
n_id2755,0.8840649533573401,0.19581142571957896,-1,-1
n_id2756,0.8835946395652544,0.19416941714199268,-1,-1
n_id2757,0.8832811028655352,0.19225374173993146,-1,-1
n_id2758,0.882967560337478,0.19081698614224707,-1,-1
n_id2759,0.8823927381977111,0.1889013069247953,-1,-1
n_id2760,0.8824449952857206,0.1844884136417745,-1,-1
n_id2761,0.8820269444100163,0.1825385294097426,-1,-1
n_id2762,0.8820269444100163,0.1808623120021745,-1,-1
n_id2763,0.8817134018819253,0.17908347192005158,-1,-1
n_id2764,0.8811908368302018,0.17716779651799036,-1,-1
n_id2765,0.8808773001304825,0.17504686813604947,-1,-1
n_id2766,0.8808773001304825,0.17333644189848849,-1,-1
n_id2767,0.8811385797421922,0.1703603042131632,-1,-1
n_id2768,0.8810340713945111,0.16885513095550408,-1,-1
n_id2769,0.8806682717784444,0.1674183753578197,-1,-1
n_id2770,0.8803547350787592,0.16591319828475895,-1,-1
n_id2771,0.8798321700270018,0.163894900208154,-1,-1
n_id2772,0.8795708845869541,0.16310810474934265,-1,-1
n_id2773,0.8795708845869541,0.1621502651406223,-1,-1
n_id2774,0.8796231416749637,0.16037142505849938,-1,-1
n_id2775,0.8799889354626586,0.15842154082646748,-1,-1
n_id2776,0.879936678374649,0.15616378093997885,-1,-1
n_id2777,0.8797276558509827,0.15305080793471526,-1,-1
n_id2778,0.8791528337112159,0.15110092370268333,-1,-1
n_id2779,0.8789438053591777,0.14976679077954266,-1,-1
n_id2780,0.8792050907992254,0.14757744855302873,-1,-1
n_id2781,0.8794141133229255,0.14692748459875402,-1,-1
n_id2782,0.8801457067266871,0.1452170621765947,-1,-1
n_id2783,0.8806160146904349,0.14333559178912472,-1,-1
n_id2784,0.8809818143065016,0.14131729371251978,-1,-1
n_id2785,0.881608893534278,0.13895690733608573,-1,-1
n_id2786,0.8823927381977111,0.13714385460859044,-1,-1
n_id2787,0.8828630519898307,0.13618601881526068,-1,-1
n_id2788,0.8834378741295638,0.1350229300420401,-1,-1
n_id2789,0.8844830042330785,0.1328335840001245,-1,-1
n_id2790,0.8847965409327637,0.13225204152120396,-1,-1
n_id2791,0.8858416768646163,0.13037057494913562,-1,-1
