id,start,end,maxspeed
l_id1549,n_id1530,n_id1531,0
l_id1550,n_id1531,n_id1532,0
l_id1551,n_id1532,n_id1533,0
l_id1552,n_id1533,n_id1534,0
l_id1553,n_id1534,n_id1535,0
l_id1554,n_id1535,n_id1536,0
l_id1555,n_id1536,n_id1537,0
l_id1556,n_id1537,n_id1538,0
l_id1557,n_id1538,n_id1539,0
l_id1558,n_id1539,n_id1540,0
l_id1559,n_id1540,n_id1541,0
l_id1560,n_id1541,n_id1542,0
l_id1561,n_id1542,n_id1543,0
l_id1562,n_id1543,n_id1544,0
l_id1563,n_id1544,n_id1545,0
l_id1564,n_id1545,n_id1546,0
l_id1565,n_id1546,n_id1547,0
l_id1566,n_id1547,n_id1548,0
l_id1567,n_id1548,n_id1549,0
l_id1568,n_id1549,n_id1550,0
l_id1569,n_id1550,n_id1551,0
l_id1570,n_id1551,n_id1552,0
l_id1571,n_id1552,n_id1553,0
l_id1572,n_id1553,n_id1554,0
l_id1573,n_id1554,n_id1555,0
l_id1574,n_id1555,n_id1556,0
l_id1575,n_id1556,n_id1557,0
l_id1576,n_id1557,n_id1558,0
l_id1577,n_id1558,n_id1559,0
l_id1578,n_id1559,n_id1560,0
l_id1579,n_id1560,n_id1561,0
l_id1580,n_id1561,n_id1562,0
l_id1581,n_id1562,n_id1563,0
l_id1582,n_id1563,n_id1564,0
l_id1583,n_id1564,n_id1565,0
l_id1584,n_id1565,n_id1566,0
l_id1585,n_id1566,n_id1567,0
l_id1586,n_id1567,n_id1568,0
l_id1587,n_id1568,n_id1569,0
l_id1588,n_id1569,n_id1570,0
l_id1589,n_id1570,n_id1571,0
l_id1590,n_id1571,n_id1572,0
l_id1591,n_id1572,n_id1573,0
l_id1592,n_id1573,n_id1574,0
l_id1593,n_id1574,n_id1575,0
l_id1594,n_id1575,n_id1576,0
l_id1595,n_id1576,n_id1577,0
l_id1596,n_id1577,n_id1578,0
l_id1597,n_id1578,n_id1579,0
l_id1598,n_id1579,n_id1580,0
l_id1599,n_id1580,n_id1581,0
l_id1600,n_id1581,n_id1582,0
l_id1601,n_id1582,n_id1583,0
l_id1602,n_id1583,n_id1584,0
l_id1603,n_id1584,n_id1585,0
l_id1604,n_id1585,n_id1586,0
l_id1605,n_id1586,n_id1587,0
l_id1606,n_id1587,n_id1588,0
l_id1607,n_id1588,n_id1589,0
l_id1608,n_id1589,n_id1590,0
l_id1609,n_id1590,n_id1591,0
l_id1610,n_id1591,n_id1592,0
l_id1611,n_id1592,n_id1593,0
l_id1612,n_id1593,n_id1594,0
l_id1613,n_id1594,n_id1595,0
l_id1614,n_id1595,n_id1596,0
l_id1615,n_id1596,n_id1597,0
l_id1616,n_id1597,n_id1598,0
l_id1617,n_id1598,n_id1599,0
l_id1618,n_id1599,n_id1600,0
l_id1619,n_id1600,n_id1601,0
l_id1620,n_id1601,n_id1602,0
l_id1621,n_id1602,n_id1603,0
l_id1622,n_id1603,n_id1604,0
l_id1623,n_id1604,n_id1605,0
l_id1624,n_id1605,n_id1606,0
l_id1625,n_id1606,n_id1607,0
l_id1626,n_id1607,n_id1608,0
l_id1627,n_id1608,n_id1609,0
l_id1628,n_id1609,n_id1610,0
l_id1629,n_id1610,n_id1611,0
l_id1630,n_id1611,n_id1612,0
l_id1631,n_id1612,n_id1613,0
l_id1632,n_id1613,n_id1614,0
l_id1633,n_id1614,n_id1615,0
l_id1634,n_id1615,n_id1616,0
l_id1635,n_id1616,n_id1617,0
l_id1636,n_id1617,n_id1618,0
l_id1637,n_id1618,n_id1619,0
l_id1638,n_id1619,n_id1620,0
l_id1639,n_id1620,n_id1621,0
l_id1640,n_id1621,n_id1622,0
l_id1641,n_id1622,n_id1623,0
l_id1642,n_id1623,n_id1624,0
l_id1643,n_id1624,n_id1625,0
l_id1644,n_id1625,n_id1626,0
l_id1645,n_id1626,n_id1627,0
l_id1646,n_id1627,n_id1628,0
l_id1647,n_id1628,n_id1629,0
l_id1648,n_id1629,n_id1630,0
l_id1649,n_id1630,n_id1631,0
l_id1650,n_id1631,n_id1632,0
l_id1651,n_id1632,n_id1633,0
l_id1652,n_id1633,n_id1634,0
l_id1653,n_id1634,n_id1635,0
l_id1654,n_id1635,n_id1636,0
l_id1655,n_id1636,n_id1637,0
l_id1656,n_id1637,n_id1638,0
l_id1657,n_id1638,n_id1639,0
l_id1658,n_id1639,n_id1640,0
l_id1659,n_id1640,n_id1641,0
l_id1660,n_id1641,n_id1642,0
l_id1661,n_id1642,n_id1643,0
l_id1662,n_id1643,n_id1644,0
l_id1663,n_id1644,n_id1645,0
l_id1664,n_id1645,n_id1646,0
l_id1665,n_id1646,n_id1647,0
l_id1666,n_id1647,n_id1648,0
l_id1667,n_id1648,n_id1649,0
l_id1668,n_id1649,n_id1650,0
l_id1669,n_id1650,n_id1651,0
l_id1670,n_id1651,n_id1652,0
l_id1671,n_id1652,n_id1653,0
l_id1672,n_id1653,n_id1654,0
l_id1673,n_id1654,n_id1655,0
l_id1674,n_id1655,n_id1656,0
l_id1675,n_id1656,n_id1657,0
l_id1676,n_id1657,n_id1658,0
l_id1677,n_id1658,n_id1659,0
l_id1678,n_id1659,n_id1660,0
l_id1679,n_id1660,n_id1661,0
l_id1680,n_id1661,n_id1662,0
l_id1681,n_id1662,n_id1663,0
l_id1682,n_id1663,n_id1664,0
l_id1683,n_id1664,n_id1665,0
l_id1684,n_id1665,n_id1666,0
l_id1685,n_id1666,n_id1667,0
l_id1686,n_id1667,n_id1668,0
l_id1687,n_id1668,n_id1669,0
l_id1688,n_id1669,n_id1670,0
l_id1689,n_id1670,n_id1671,0
l_id1690,n_id1671,n_id1672,0
l_id1691,n_id1672,n_id1673,0
l_id1692,n_id1673,n_id1674,0
l_id1693,n_id1674,n_id1675,0
l_id1694,n_id1675,n_id1676,0
l_id1695,n_id1676,n_id1677,0
l_id1696,n_id1677,n_id1678,0
l_id1697,n_id1678,n_id1679,0
l_id1698,n_id1679,n_id1680,0
l_id1699,n_id1680,n_id1681,0
l_id1700,n_id1681,n_id1682,0
l_id1701,n_id1682,n_id1683,0
l_id1702,n_id1683,n_id1684,0
l_id1703,n_id1684,n_id1685,0
l_id1704,n_id1685,n_id1686,0
l_id1705,n_id1686,n_id1687,0
l_id1706,n_id1687,n_id1688,0
l_id1707,n_id1688,n_id1689,0
l_id1708,n_id1689,n_id1690,0
l_id1709,n_id1690,n_id1691,0
l_id1710,n_id1691,n_id1692,0
l_id1711,n_id1692,n_id1693,0
l_id1712,n_id1693,n_id1694,0
l_id1713,n_id1694,n_id1695,0
l_id1714,n_id1695,n_id1696,0
l_id1715,n_id1696,n_id1697,0
l_id1716,n_id1697,n_id1698,0
l_id1717,n_id1698,n_id1699,0
l_id1718,n_id1699,n_id1700,0
l_id1719,n_id1700,n_id1701,0
l_id1720,n_id1701,n_id1702,0
l_id1721,n_id1702,n_id1703,0
l_id1722,n_id1703,n_id1704,0
l_id1723,n_id1704,n_id1705,0
l_id1724,n_id1705,n_id1706,0
l_id1725,n_id1706,n_id1707,0
l_id1726,n_id1707,n_id1708,0
l_id1727,n_id1708,n_id1709,0
l_id1728,n_id1709,n_id1710,0
l_id1729,n_id1710,n_id1711,0
l_id1730,n_id1711,n_id1712,0
l_id1731,n_id1712,n_id1713,0
l_id1732,n_id1713,n_id1714,0
l_id1733,n_id1714,n_id1715,0
l_id1734,n_id1715,n_id1716,0
l_id1735,n_id1716,n_id1717,0
l_id1736,n_id1717,n_id1718,0
l_id1737,n_id1718,n_id1719,0
l_id1738,n_id1719,n_id1720,0
l_id1739,n_id1720,n_id1721,0
l_id1740,n_id1721,n_id1722,0
l_id1741,n_id1722,n_id1723,0
l_id1742,n_id1723,n_id1724,0
l_id1743,n_id1724,n_id1725,0
l_id1744,n_id1725,n_id1726,0
l_id1745,n_id1726,n_id1727,0
l_id1746,n_id1727,n_id1728,0
l_id1747,n_id1728,n_id1729,0
l_id1748,n_id1729,n_id1730,0
l_id1749,n_id1730,n_id1731,0
l_id1750,n_id1731,n_id1732,0
l_id1751,n_id1732,n_id1733,0
l_id1752,n_id1733,n_id1734,0
l_id1753,n_id1734,n_id1735,0
l_id1754,n_id1735,n_id1736,0
l_id1755,n_id1736,n_id1737,0
l_id1756,n_id1737,n_id1738,0
l_id1757,n_id1738,n_id1739,0
l_id1758,n_id1739,n_id1740,0
l_id1759,n_id1740,n_id1741,0
l_id1760,n_id1741,n_id1742,0
l_id1761,n_id1742,n_id1743,0
l_id1762,n_id1743,n_id1744,0
l_id1763,n_id1744,n_id1745,0
l_id1764,n_id1745,n_id1746,0
l_id1765,n_id1746,n_id1747,0
l_id1766,n_id1747,n_id1748,0
l_id1767,n_id1748,n_id1749,0
l_id1768,n_id1749,n_id1750,0
l_id1769,n_id1750,n_id1751,0
l_id1770,n_id1751,n_id1752,0
l_id1771,n_id1752,n_id1753,0
l_id1772,n_id1753,n_id1754,0
l_id1773,n_id1754,n_id1755,0
l_id1774,n_id1755,n_id1756,0
l_id1775,n_id1756,n_id1757,0
l_id1776,n_id1757,n_id1758,0
l_id1777,n_id1758,n_id1759,0
l_id1778,n_id1759,n_id1760,0
l_id1779,n_id1760,n_id1761,0
l_id1780,n_id1761,n_id1762,0
l_id1781,n_id1762,n_id1763,0
l_id1782,n_id1763,n_id1764,0
l_id1783,n_id1764,n_id133,0
l_id1784,n_id133,n_id1765,0
l_id1785,n_id1765,n_id1766,0
l_id1786,n_id1766,n_id1767,0
l_id1787,n_id1767,n_id1768,0
l_id1788,n_id1768,n_id1769,0
l_id1789,n_id1769,n_id1770,0
l_id1790,n_id1770,n_id1771,0
l_id1791,n_id1771,n_id1772,0
l_id1792,n_id1772,n_id1773,0
l_id1793,n_id1773,n_id1774,0
l_id1794,n_id1774,n_id1775,0
l_id1795,n_id1775,n_id1776,0
l_id1796,n_id1776,n_id1777,0
l_id1797,n_id1777,n_id1778,0
l_id1798,n_id1778,n_id1779,0
l_id1799,n_id1779,n_id1780,0
l_id1800,n_id1780,n_id1781,0
l_id1801,n_id1781,n_id1782,0
l_id1802,n_id1782,n_id1783,0
l_id1803,n_id1783,n_id1784,0
l_id1804,n_id1784,n_id1785,0
l_id1805,n_id1785,n_id1786,0
l_id1806,n_id1786,n_id1787,0
l_id1807,n_id1787,n_id1788,0
l_id1808,n_id1788,n_id1789,0
l_id1809,n_id1789,n_id1790,0
l_id1810,n_id1790,n_id1791,0
l_id1811,n_id1791,n_id1792,0
l_id1812,n_id1792,n_id1793,0
l_id1813,n_id1793,n_id1794,0
l_id1814,n_id1794,n_id1795,0
l_id1815,n_id1795,n_id1796,0
l_id1816,n_id1796,n_id1797,0
l_id1817,n_id1797,n_id1798,0
l_id1818,n_id1798,n_id1799,0
l_id1819,n_id1799,n_id1800,0
l_id1820,n_id1800,n_id1801,0
l_id1821,n_id1801,n_id1802,0
l_id1822,n_id1802,n_id1803,0
l_id1823,n_id1803,n_id1804,0
l_id1824,n_id1804,n_id79,0
l_id1825,n_id1413,n_id1805,0
l_id1826,n_id1805,n_id1806,0
l_id1827,n_id1806,n_id1807,0
l_id1828,n_id1807,n_id1808,0
l_id1829,n_id1808,n_id1809,0
l_id1830,n_id1809,n_id1810,0
l_id1831,n_id1810,n_id1811,0
l_id1832,n_id1811,n_id1208,0
l_id1833,n_id1208,n_id1812,0
l_id1834,n_id1812,n_id1813,0
l_id1835,n_id1813,n_id1814,0
l_id1836,n_id1814,n_id1815,0
l_id1837,n_id1815,n_id1816,0
l_id1838,n_id1816,n_id1817,0
l_id1839,n_id1817,n_id1818,0
l_id1840,n_id1818,n_id1819,0
l_id1841,n_id1819,n_id1820,0
l_id1842,n_id1820,n_id1821,0
l_id1843,n_id1821,n_id1822,0
l_id1844,n_id1822,n_id1823,0
l_id1845,n_id1823,n_id1824,0
l_id1846,n_id1824,n_id1825,0
l_id1847,n_id1825,n_id1826,0
l_id1848,n_id1826,n_id1827,0
l_id1849,n_id1827,n_id1828,0
l_id1850,n_id1828,n_id1829,0
l_id1851,n_id1829,n_id1830,0
l_id1852,n_id1830,n_id1831,0
l_id1853,n_id1831,n_id1832,0
l_id1854,n_id1832,n_id1833,0
l_id1855,n_id1833,n_id1834,0
l_id1856,n_id1834,n_id1835,0
l_id1857,n_id1835,n_id1836,0
l_id1858,n_id1836,n_id1837,0
l_id1859,n_id1837,n_id1838,0
l_id1860,n_id1838,n_id1839,0
l_id1861,n_id1839,n_id1840,0
l_id1862,n_id1840,n_id1841,0
l_id1863,n_id1841,n_id1842,0
l_id1864,n_id1842,n_id1843,0
l_id1865,n_id1843,n_id1844,0
l_id1866,n_id1844,n_id1845,0
l_id1867,n_id1845,n_id1846,0
l_id1868,n_id1846,n_id1847,0
l_id1869,n_id1847,n_id1848,0
l_id1870,n_id1848,n_id1849,0
l_id1871,n_id1849,n_id1850,0
l_id1872,n_id1850,n_id321,0
l_id1873,n_id1221,n_id1851,0
l_id1874,n_id1851,n_id1852,0
l_id1875,n_id1852,n_id1853,0
l_id1876,n_id1853,n_id1854,0
l_id1877,n_id1854,n_id1855,0
l_id1878,n_id1855,n_id1856,0
l_id1879,n_id1856,n_id1857,0
l_id1880,n_id1857,n_id1858,0
l_id1881,n_id1858,n_id1859,0
l_id1882,n_id1859,n_id1860,0
l_id1883,n_id1860,n_id1861,0
l_id1884,n_id1861,n_id1862,0
l_id1885,n_id1862,n_id1863,0
l_id1886,n_id1863,n_id1864,0
l_id1887,n_id1864,n_id1865,0
l_id1888,n_id1865,n_id1866,0
l_id1889,n_id1866,n_id1867,0
l_id1890,n_id1867,n_id1868,0
l_id1891,n_id1868,n_id1869,0
l_id1892,n_id1869,n_id1870,0
l_id1893,n_id1870,n_id1871,0
l_id1894,n_id1871,n_id1872,0
l_id1895,n_id1872,n_id1873,0
l_id1896,n_id1873,n_id1874,0
l_id1897,n_id1874,n_id1875,0
l_id1898,n_id1875,n_id1876,0
l_id1899,n_id1876,n_id1877,0
l_id1900,n_id1877,n_id1878,0
l_id1901,n_id1878,n_id1879,0
l_id1902,n_id1879,n_id1880,0
l_id1903,n_id1880,n_id1881,0
l_id1904,n_id1881,n_id1882,0
l_id1905,n_id1882,n_id1883,0
l_id1906,n_id1883,n_id1884,0
l_id1907,n_id1884,n_id1885,0
l_id1908,n_id1885,n_id1886,0
l_id1909,n_id1886,n_id1887,0
l_id1910,n_id1887,n_id1888,0
l_id1911,n_id1888,n_id1889,0
l_id1912,n_id1889,n_id1890,0
l_id1913,n_id1890,n_id1891,0
l_id1914,n_id1891,n_id1892,0
l_id1915,n_id1892,n_id1893,0
l_id1916,n_id1893,n_id1894,0
l_id1917,n_id1894,n_id1895,0
l_id1918,n_id1895,n_id1896,0
l_id1919,n_id1896,n_id1897,0
l_id1920,n_id1897,n_id1898,0
l_id1921,n_id1898,n_id1899,0
l_id1922,n_id1899,n_id1900,0
l_id1923,n_id1900,n_id1901,0
l_id1924,n_id1901,n_id1902,0
l_id1925,n_id1902,n_id1903,0
l_id1926,n_id1903,n_id1904,0
l_id1927,n_id1904,n_id1905,0
l_id1928,n_id1905,n_id1906,0
l_id1929,n_id1906,n_id1907,0
l_id1930,n_id1907,n_id1908,0
l_id1931,n_id1908,n_id1909,0
l_id1932,n_id1909,n_id1910,0
l_id1933,n_id1910,n_id1911,0
l_id1934,n_id1911,n_id300,0
l_id1935,n_id300,n_id1912,0
l_id1936,n_id1912,n_id1913,0
l_id1937,n_id1913,n_id1914,0
l_id1938,n_id1914,n_id1915,0
l_id1939,n_id1915,n_id1916,0
l_id1940,n_id1916,n_id1917,0
l_id1941,n_id1917,n_id1918,0
l_id1942,n_id1918,n_id1919,0
l_id1943,n_id1919,n_id1920,0
l_id1944,n_id1920,n_id1921,0
l_id1945,n_id1921,n_id1922,0
l_id1946,n_id1922,n_id1923,0
l_id1947,n_id1923,n_id1924,0
l_id1948,n_id1924,n_id1925,0
l_id1949,n_id1925,n_id1926,0
l_id1950,n_id1926,n_id1927,0
l_id1951,n_id1927,n_id1928,0
l_id1952,n_id1928,n_id1929,0
l_id1953,n_id1929,n_id1930,0
l_id1954,n_id1930,n_id1931,0
l_id1955,n_id1931,n_id1932,0
l_id1956,n_id1932,n_id1933,0
l_id1957,n_id1933,n_id1934,0
l_id1958,n_id1934,n_id1935,0
l_id1959,n_id1935,n_id1936,0
l_id1960,n_id1936,n_id1937,0
l_id1961,n_id1937,n_id1938,0
l_id1962,n_id1938,n_id1939,0
l_id1963,n_id1939,n_id1940,0
l_id1964,n_id1940,n_id1941,0
l_id1965,n_id1941,n_id1942,0
l_id1966,n_id1942,n_id1943,0
l_id1967,n_id1943,n_id1944,0
l_id1968,n_id1944,n_id1945,0
l_id1969,n_id1945,n_id1946,0
l_id1970,n_id1946,n_id1947,0
l_id1971,n_id1947,n_id1948,0
l_id1972,n_id1948,n_id1949,0
l_id1973,n_id1949,n_id1950,0
l_id1974,n_id1950,n_id1951,0
l_id1975,n_id1951,n_id1952,0
l_id1976,n_id1952,n_id1953,0
l_id1977,n_id1953,n_id1954,0
l_id1978,n_id1954,n_id1955,0
l_id1979,n_id1955,n_id1956,0
l_id1980,n_id1956,n_id1957,0
l_id1981,n_id1957,n_id1958,0
l_id1982,n_id1958,n_id1959,0
l_id1983,n_id1959,n_id1960,0
l_id1984,n_id1960,n_id1961,0
l_id1985,n_id1961,n_id1962,0
l_id1986,n_id1962,n_id1963,0
l_id1987,n_id1963,n_id1964,0
l_id1988,n_id1964,n_id1965,0
l_id1989,n_id1965,n_id1966,0
l_id1990,n_id1966,n_id1967,0
l_id1991,n_id1967,n_id1968,0
l_id1992,n_id1968,n_id1969,0
l_id1993,n_id1969,n_id1970,0
l_id1994,n_id1970,n_id1971,0
l_id1995,n_id1971,n_id1972,0
l_id1996,n_id1972,n_id1973,0
l_id1997,n_id1973,n_id1974,0
l_id1998,n_id1974,n_id1975,0
l_id1999,n_id1975,n_id1976,0
l_id2000,n_id1976,n_id1977,0
l_id2001,n_id1977,n_id1978,0
l_id2002,n_id1978,n_id1979,0
l_id2003,n_id1979,n_id1980,0
l_id2004,n_id1980,n_id1981,0
l_id2005,n_id1981,n_id1982,0
l_id2006,n_id1982,n_id1983,0
l_id2007,n_id1983,n_id1984,0
l_id2008,n_id1984,n_id1985,0
l_id2009,n_id1985,n_id1986,0
l_id2010,n_id1986,n_id1987,0
l_id2011,n_id1987,n_id1988,0
l_id2012,n_id1988,n_id1989,0
l_id2013,n_id1989,n_id1990,0
l_id2014,n_id1990,n_id1991,0
l_id2015,n_id1991,n_id1992,0
l_id2016,n_id1992,n_id1993,0
l_id2017,n_id1993,n_id1994,0
l_id2018,n_id1994,n_id1995,0
l_id2019,n_id1995,n_id1996,0
l_id2020,n_id1996,n_id1997,0
l_id2021,n_id1997,n_id1998,0
l_id2022,n_id1998,n_id1999,0
l_id2023,n_id1999,n_id2000,0
l_id2024,n_id2000,n_id2001,0
l_id2025,n_id2001,n_id2002,0
l_id2026,n_id2002,n_id2003,0
l_id2027,n_id2003,n_id2004,0
l_id2028,n_id2004,n_id2005,0
l_id2029,n_id2005,n_id2006,0
l_id2030,n_id2006,n_id2007,0
l_id2031,n_id2007,n_id2008,0
l_id2032,n_id2008,n_id2009,0
l_id2033,n_id2009,n_id2010,0
l_id2034,n_id2010,n_id2011,0
l_id2035,n_id2011,n_id2012,0
l_id2036,n_id2012,n_id2013,0
l_id2037,n_id2013,n_id2014,0
l_id2038,n_id2014,n_id2015,0
l_id2039,n_id2015,n_id2016,0
l_id2040,n_id2016,n_id2017,0
l_id2041,n_id2017,n_id2018,0
l_id2042,n_id2018,n_id2019,0
l_id2043,n_id2019,n_id2020,0
l_id2044,n_id2020,n_id2021,0
l_id2045,n_id2021,n_id2022,0
l_id2046,n_id2022,n_id2023,0
l_id2047,n_id2023,n_id2024,0
l_id2048,n_id2024,n_id361,0
l_id2049,n_id239,n_id2025,0
l_id2050,n_id2025,n_id2026,0
l_id2051,n_id2026,n_id2027,0
l_id2052,n_id2027,n_id2028,0
l_id2053,n_id2028,n_id2029,0
l_id2054,n_id2029,n_id2030,0
l_id2055,n_id2030,n_id2031,0
l_id2056,n_id2031,n_id2032,0
l_id2057,n_id2032,n_id2033,0
l_id2058,n_id2033,n_id2034,0
l_id2059,n_id2034,n_id2035,0
l_id2060,n_id2035,n_id2036,0
l_id2061,n_id2036,n_id2037,0
l_id2062,n_id2037,n_id2038,0
l_id2063,n_id2038,n_id2039,0
l_id2064,n_id2039,n_id2040,0
l_id2065,n_id2040,n_id2041,0
l_id2066,n_id2041,n_id2042,0
l_id2067,n_id2042,n_id2043,0
l_id2068,n_id2043,n_id2044,0
l_id2069,n_id2044,n_id2045,0
l_id2070,n_id2045,n_id2046,0
l_id2071,n_id2046,n_id2047,0
l_id2072,n_id2047,n_id2048,0
l_id2073,n_id2048,n_id2049,0
l_id2074,n_id2049,n_id2050,0
l_id2075,n_id2050,n_id2051,0
l_id2076,n_id2051,n_id2052,0
l_id2077,n_id2052,n_id2053,0
l_id2078,n_id2053,n_id2054,0
l_id2079,n_id2054,n_id2055,0
l_id2080,n_id2055,n_id2056,0
l_id2081,n_id2056,n_id2057,0
l_id2082,n_id2057,n_id2058,0
l_id2083,n_id2058,n_id2059,0
l_id2084,n_id2059,n_id1342,0
l_id2085,n_id1342,n_id2060,0
l_id2086,n_id2060,n_id2061,0
l_id2087,n_id2061,n_id2062,0
l_id2088,n_id2062,n_id2063,0
l_id2089,n_id2063,n_id2064,0
l_id2090,n_id2064,n_id2065,0
l_id2091,n_id2065,n_id2066,0
l_id2092,n_id2066,n_id2067,0
l_id2093,n_id2067,n_id2068,0
l_id2094,n_id2068,n_id2069,0
l_id2095,n_id2069,n_id2070,0
l_id2096,n_id2070,n_id2071,0
l_id2097,n_id2071,n_id2072,0
l_id2098,n_id2072,n_id2073,0
l_id2099,n_id2073,n_id2074,0
l_id2100,n_id2074,n_id2075,0
l_id2101,n_id2075,n_id2076,0
l_id2102,n_id2076,n_id2077,0
l_id2103,n_id2077,n_id2078,0
l_id2104,n_id2078,n_id2079,0
l_id2105,n_id2079,n_id2080,0
l_id2106,n_id2080,n_id2081,0
l_id2107,n_id2081,n_id2082,0
l_id2108,n_id2082,n_id2083,0
l_id2109,n_id2083,n_id2084,0
l_id2110,n_id2084,n_id2085,0
l_id2111,n_id2085,n_id2086,0
l_id2112,n_id2086,n_id2087,0
l_id2113,n_id2087,n_id2088,0
l_id2114,n_id2088,n_id2089,0
l_id2115,n_id2089,n_id2090,0
l_id2116,n_id2090,n_id2091,0
l_id2117,n_id2091,n_id2092,0
l_id2118,n_id2092,n_id2093,0
l_id2119,n_id2093,n_id2094,0
l_id2120,n_id2094,n_id2095,0
l_id2121,n_id2095,n_id2096,0
l_id2122,n_id2096,n_id2097,0
l_id2123,n_id2097,n_id2098,0
l_id2124,n_id2098,n_id1993,0
l_id2125,n_id1917,n_id2099,0
l_id2126,n_id2099,n_id2100,0
l_id2127,n_id2100,n_id2101,0
l_id2128,n_id2101,n_id2102,0
l_id2129,n_id2102,n_id2103,0
l_id2130,n_id2103,n_id2104,0
l_id2131,n_id2104,n_id2105,0
l_id2132,n_id2105,n_id2106,0
l_id2133,n_id2106,n_id2107,0
l_id2134,n_id2107,n_id2108,0
l_id2135,n_id2108,n_id2109,0
l_id2136,n_id2109,n_id2110,0
l_id2137,n_id2110,n_id2111,0
l_id2138,n_id2111,n_id2112,0
l_id2139,n_id2112,n_id2113,0
l_id2140,n_id2113,n_id2114,0
l_id2141,n_id2114,n_id2115,0
l_id2142,n_id2115,n_id2116,0
l_id2143,n_id2116,n_id2117,0
l_id2144,n_id2117,n_id2118,0
l_id2145,n_id2118,n_id2119,0
l_id2146,n_id2119,n_id2120,0
l_id2147,n_id2120,n_id2121,0
l_id2148,n_id2121,n_id2122,0
l_id2149,n_id2122,n_id2123,0
l_id2150,n_id2123,n_id2124,0
l_id2151,n_id2124,n_id1986,0
l_id2152,n_id196,n_id2125,0
l_id2153,n_id2125,n_id2126,0
l_id2154,n_id2126,n_id2127,0
l_id2155,n_id2127,n_id2128,0
l_id2156,n_id2128,n_id2129,0
l_id2157,n_id2129,n_id2130,0
l_id2158,n_id2130,n_id2131,0
l_id2159,n_id2131,n_id2132,0
l_id2160,n_id2132,n_id2133,0
l_id2161,n_id2133,n_id2134,0
l_id2162,n_id2134,n_id2135,0
l_id2163,n_id2135,n_id2136,0
l_id2164,n_id2136,n_id2137,0
l_id2165,n_id2137,n_id2138,0
l_id2166,n_id2138,n_id2139,0
l_id2167,n_id2139,n_id2140,0
l_id2168,n_id2140,n_id2141,0
l_id2169,n_id2141,n_id2142,0
l_id2170,n_id2142,n_id2143,0
l_id2171,n_id2143,n_id2144,0
l_id2172,n_id2144,n_id2145,0
l_id2173,n_id2145,n_id2146,0
l_id2174,n_id2146,n_id2147,0
l_id2175,n_id2147,n_id2148,0
l_id2176,n_id2148,n_id2149,0
l_id2177,n_id2149,n_id2150,0
l_id2178,n_id2150,n_id2151,0
l_id2179,n_id2151,n_id2152,0
l_id2180,n_id2152,n_id2153,0
l_id2181,n_id2153,n_id2154,0
l_id2182,n_id2154,n_id2155,0
l_id2183,n_id2155,n_id2156,0
l_id2184,n_id2156,n_id1028,0
l_id2185,n_id1028,n_id2157,0
l_id2186,n_id2157,n_id2158,0
l_id2187,n_id2158,n_id2159,0
l_id2188,n_id2159,n_id2160,0
l_id2189,n_id2160,n_id2161,0
l_id2190,n_id2161,n_id2162,0
l_id2191,n_id2162,n_id2163,0
l_id2192,n_id2163,n_id2164,0
l_id2193,n_id2164,n_id2165,0
l_id2194,n_id2165,n_id2166,0
l_id2195,n_id2166,n_id2167,0
l_id2196,n_id2167,n_id2168,0
l_id2197,n_id2168,n_id2169,0
l_id2198,n_id2169,n_id2170,0
l_id2199,n_id2170,n_id2171,0
l_id2200,n_id2171,n_id2172,0
l_id2201,n_id2172,n_id2173,0
l_id2202,n_id2173,n_id2174,0
l_id2203,n_id2174,n_id2175,0
l_id2204,n_id2175,n_id2176,0
l_id2205,n_id2176,n_id2177,0
l_id2206,n_id2177,n_id2178,0
l_id2207,n_id2178,n_id2179,0
l_id2208,n_id2179,n_id2180,0
l_id2209,n_id2180,n_id2181,0
l_id2210,n_id2181,n_id2182,0
l_id2211,n_id2182,n_id2183,0
l_id2212,n_id2183,n_id2184,0
l_id2213,n_id2184,n_id2185,0
l_id2214,n_id2185,n_id2186,0
l_id2215,n_id2186,n_id2187,0
l_id2216,n_id2187,n_id2188,0
l_id2217,n_id2188,n_id2189,0
l_id2218,n_id2189,n_id2190,0
l_id2219,n_id2190,n_id2191,0
l_id2220,n_id2191,n_id2192,0
l_id2221,n_id2192,n_id2193,0
l_id2222,n_id2193,n_id2194,0
l_id2223,n_id2194,n_id2195,0
l_id2224,n_id2195,n_id2196,0
l_id2225,n_id2196,n_id2197,0
l_id2226,n_id2197,n_id2198,0
l_id2227,n_id2198,n_id2199,0
l_id2228,n_id2199,n_id2200,0
l_id2229,n_id2200,n_id2201,0
l_id2230,n_id2201,n_id2202,0
l_id2231,n_id2202,n_id2203,0
l_id2232,n_id2203,n_id2204,0
l_id2233,n_id2204,n_id2205,0
l_id2234,n_id2205,n_id2206,0
l_id2235,n_id2206,n_id2207,0
l_id2236,n_id2207,n_id2208,0
l_id2237,n_id2208,n_id2209,0
l_id2238,n_id2209,n_id2210,0
l_id2239,n_id2210,n_id2211,0
l_id2240,n_id2211,n_id2212,0
l_id2241,n_id2212,n_id2213,0
l_id2242,n_id2213,n_id2214,0
l_id2243,n_id2214,n_id2215,0
l_id2244,n_id2215,n_id2216,0
l_id2245,n_id2216,n_id2217,0
l_id2246,n_id2217,n_id2218,0
l_id2247,n_id2218,n_id2219,0
